semantic_relation_candidate_id	semantic_relation_id	relation_type	candidate_reason	review_required
semantic-candidate:309ad15dc126fa0484f80fa3	semantic-relation:b257c9c42e25584445722eb6	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:30a3e82285d7e1fe23479beb	semantic-relation:9ae711f151701e10780c8539	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:30ba4493cc883adc65b1fb1e	semantic-relation:696ee364799f6b91225c8b03	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:30d74dd38053f80fa8a61ed4	semantic-relation:dea45f03d64ba01568168396	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:30f5cfbdd9f44d192c38ba18	semantic-relation:2ac0a2b33e2026abeb7970e6	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:310147c0a397031942169a4d	semantic-relation:3b10f830c821e3c64e92409c	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:3114102d1d6cd1800cf90dae	semantic-relation:995d0bcb25fc743a6114829e	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:3123bc6dd15388657a6e3dfa	semantic-relation:60158d12c196598bddb7851d	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:315d1133b807dd8610a3cf32	semantic-relation:603fd48a4ebf4704e838a1de	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:3185f9f4b05aaf8056e3067c	semantic-relation:22e60fd7439d8b2f15909dae	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:318c040d7b575da4a1d63a3e	semantic-relation:6a5d5cf393c73397eadcbee7	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:318cfe221031436ca8a152fd	semantic-relation:bd09d0bec63b597e1b2b96e0	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:319bfbedd563cb43475ec65d	semantic-relation:587fd21ad84df3b06b59eb46	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:31a6589e99e38710c84203e7	semantic-relation:082bff346aa2dd3efe5d08e8	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:31b17f2b8a7b683462b7c960	semantic-relation:1e228c46af28f3a6b6d5a35d	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:31ca7e53b397293201d097a3	semantic-relation:336353beb7a37aceb6cefc92	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:31d4049db79ef4f28d68f94d	semantic-relation:56e8863dfd7039fdf8c4d0ef	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:31ef98a72cf99b6615909712	semantic-relation:5f7d8558fe2867c9e0ec95d2	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:31f2f195f9d1525e398d7fa8	semantic-relation:6911ab5aced40e051c202596	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:32479d65109dbb5929589644	semantic-relation:221358cf9e2b55f40dd3fac8	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:326aa440f31aa186c458d289	semantic-relation:8206440ebb79c4f25baa2f3e	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:326e348c8b794a7af9fcfaa6	semantic-relation:c93cf4db9d649bcc9c11c592	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:327c05f76db5be6e7f0e9278	semantic-relation:90c0cb27ea6f41ddc62e75d2	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:328c2f3109f63331001c0197	semantic-relation:2cf19b165631c7469f2723aa	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:32db1dedc23dfa70d0fe0e96	semantic-relation:85b35a7e022d7fc56e9d80f7	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:32e00b3d33380dc40cda6adc	semantic-relation:b4553643456e2f928f526417	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:32f19a07496f5f9db18444e3	semantic-relation:ee61c22569e895e860762612	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:33307fc232b2fbbf8174a649	semantic-relation:4067714accea893229c18c85	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:33374ef0f85d3e807db796b2	semantic-relation:f2d8f8c97912aa5e45752ffd	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:335722971b61950eebf9bc49	semantic-relation:e9f0861174d2d0da7707775c	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:33572cc0d54ec77893b7ca06	semantic-relation:c06799ef3421d1e65f96d9dd	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:335cde4c9ee3982672c27ce7	semantic-relation:dfe555cb5037356f178713c7	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:335d927c58b8d50b24068088	semantic-relation:90719757d29a15622f968aa0	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3389b4ce726c659b62216608	semantic-relation:b0c1fe482500ff603860dcb7	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:339b060a01c8a3cadb893fcd	semantic-relation:57eba87eec67b69d296f2618	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:33d62a761de0f325517ac43c	semantic-relation:de8b535c2dae6cce0f3bd1e6	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:33e3c6466093a3877f0150eb	semantic-relation:8a0f6ebd050a6a6596749199	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:34897e3b2d043aa81e4f2ef3	semantic-relation:4a71e5524e848d2a44e94426	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3491ff7afe9a3af4c7bb2fe7	semantic-relation:cffccbf4b47bf62b0308fa6b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:34f5552be2ca06be230410bc	semantic-relation:1e14a0cee90f392bf28307a4	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:351edff4b4d23ae11526503c	semantic-relation:4c95ab37b9d115f74ecddf49	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3535932a1b0377f2af09a3b9	semantic-relation:3e4d767e2b8c2c901b2b7d9b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:353eee0ea5f8356c34bc6b01	semantic-relation:0cad4da7d140c817f68bcd00	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3549c163f6d130f639ba571a	semantic-relation:8965a3a31cf60e68f0c7779c	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:35530c8b9cc26fbf56cc61ca	semantic-relation:e181e13fa3c493b7b554a3dd	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:3567a92ca494007fb592d508	semantic-relation:0618a6ca01b615f51a68b602	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:35791bb449a513c984ea5164	semantic-relation:77ef6903946ab75b9d07ac77	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:359de3ee81ae0fda621478c5	semantic-relation:bbc530f04176a2ffbc44daf5	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:35ae7e1b84025d80df64d6b6	semantic-relation:4eeefb0f4408ed58e6327313	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:35b0a17c8e1571e3067c4cc7	semantic-relation:95f0fcd4ed20a49aa108dad0	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:35d34639b85ab729c36f9d63	semantic-relation:46c6f1f1ae1161c6439a5035	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:35d7f095e2b53c18aad41493	semantic-relation:addc5c8d6c9b5b80d5b2f653	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3631b1b69455b6ce0d6af2e6	semantic-relation:2aacfa15f61eec84eb6d947c	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3651e27b67ddf6315dfda6ab	semantic-relation:5575899606379c52a526fed2	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:366bce43452bd170e3b700fd	semantic-relation:e0e6653a4aee70adf11c8e22	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:36791de83e8df569a88ec4c1	semantic-relation:260bdc0f55a876be4e993899	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:36b588c6271faa4d485426a0	semantic-relation:ba4b71683a337fe4515f2c3b	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:36c2b461706eabb9a382e12e	semantic-relation:e899c206baa8ba24e86ce223	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:36d6aa0527aa29bd0f52faf0	semantic-relation:e5846c03ac1f6ee9e5e4e3af	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:36ddf166b5100be7df601c48	semantic-relation:3a67eeebae9ca2ca8e32bf8d	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:36ea8601c0058c86624548f6	semantic-relation:83a23c2660ebd13c738d50b0	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:36f41c669fc864c4a0b76c59	semantic-relation:3f5485b3b020f293215a872e	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:36f66c78d6c487cac7f690d6	semantic-relation:f48f67241ab1753b447d130b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:37096bb88582fbc858293055	semantic-relation:a7502b2a3789d70488b5b025	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:371927143704e8d6348d220c	semantic-relation:24cc60c40601ee214b78d1cd	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:37779e4588c50738ff816ce0	semantic-relation:d07f7403e078dd04c2ea253e	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:37a9a94f0401b313d2cfaf17	semantic-relation:5f85566ea5845d8d84051934	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:37aa0a35d8b80143c958ad69	semantic-relation:4cd17d87389ec4bf6e13f241	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:37ed2fa820dd802511f8540f	semantic-relation:9a25b1ac6416bfe4c99d6055	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:37f3a6cba656505fda4ce1ff	semantic-relation:b1c188ac04154dc2b3607f78	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:380f576741399c4c3a277646	semantic-relation:94edaad6dcc27e00a0d2411a	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:38235cb567058455960867d2	semantic-relation:803352e2866822a48c908e13	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:38491faf2fab664b578bd11e	semantic-relation:935297b82efc90e73e3d89d9	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:38876ca5bf4ede1ec7937347	semantic-relation:9e7e85342c00ebb7a4bcf32c	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:38bc460360596d44ffd46c8f	semantic-relation:165413e0d2684a67e2e958e2	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:38edb29009ef5f719a8b48a7	semantic-relation:6bd7a273bf9328f3a831128c	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:38ff2591aeb2b70e8615edd1	semantic-relation:e2741112a1a6c1c15efeb1c9	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:392befd809a8229c26e3ace2	semantic-relation:f2993042b162e58db1d2caf6	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:3933c97e0fdb47d54e1da09b	semantic-relation:ebdaa425647b0316b5fca274	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3935c082cee6ceb2eb364f57	semantic-relation:4dac5a442919ba223618243a	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:3956baf9b3540a89e635627b	semantic-relation:1fdcec8e57cb830065b9043a	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:39660b34c7545738e5ada842	semantic-relation:095dd63c822639003b2ab514	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:397c689589f71738be57f0f1	semantic-relation:14c2de4e8ad6b83281ff960d	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3982f98563dad9d39824e312	semantic-relation:516641c276b055a94a706a8d	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:39a36c999c35860b266e8516	semantic-relation:fbdfb7bb5a5f5e39c26d58ea	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:39cdea3ca6b07c08f1134157	semantic-relation:8e379e0b08b050df8b39bbf0	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:39d629ff21fe3ff5c8c2eaaf	semantic-relation:89cee9f994ca53c1027c0c6f	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3a02773653b32736fcf52e42	semantic-relation:cd24a77d3b5da8de5c2a0ce4	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3a48a8f31aacb59e25ff0acb	semantic-relation:01d59a892cde6d8226d7757c	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3a736fd99b662d35ded13786	semantic-relation:c8b58e8409dc65d6a3d2126a	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:3a88cdf90aa02fa19bbb5d7b	semantic-relation:27e9573890e3a7a1e9e51a4f	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:3a8e05a0a3f601898da8612f	semantic-relation:298308feca2e80bd85ab9f2a	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3ae88748af3d270f09731558	semantic-relation:94ef21835f82bad08cf73089	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3b1859d38100febd2891a513	semantic-relation:4ee8ec44fd616665cb74cef9	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3b4bba09b41139d3cab5f440	semantic-relation:7fb41b81005398a703143f83	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3b705e7780df68a6c2ef5551	semantic-relation:ce9d49ae5dbd9bb34c631236	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:3b8874e449a7415a416b17b1	semantic-relation:571b65354c8d9ca35a897bdf	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:3bb459a6425ec0764948b3c9	semantic-relation:321cf01cb73dd11555a22fd4	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3c010c01402678856b936fe1	semantic-relation:1775dd5dbcc931597351031d	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3c36aca4c401da3d5e493d27	semantic-relation:e2798abe19aaa884b636d128	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:3c513f49e4c77cbc17bf885f	semantic-relation:80401c357c3c37c30a6b3e53	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3c54c7e5d97c451081a683f9	semantic-relation:dc0df4bf2c22b8410c09d0b1	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3c56524868e5915c441f4082	semantic-relation:9496303458bd77c1e7751886	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3c7c9a84649b5d778c648080	semantic-relation:35ba33c47154474a9cc337b0	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:3c96cb917da845b4976bda93	semantic-relation:d5bcc3ee4e4ca60d40d5ed3f	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3ca3f1e21f078358cd915eed	semantic-relation:1e3a2ed4a0c0b6f89b39d414	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:3ccd0bac5ffc901d439543fe	semantic-relation:67344872f725876e6dc8993b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3cf2ae23000fdabc3c3df561	semantic-relation:b57556f5a81b7eec9cd1153c	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3d25152246d7eb10cf844f8a	semantic-relation:b8192188281d34ae4e1af463	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:3d6a0a7eeec4e4682f9a0ed4	semantic-relation:ee1c60bc6ba23439fab14d34	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:3d6b2c8f051dec0c34235ad6	semantic-relation:acd0109af525ea5a2f3fd3a5	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3d6d1ac271a764804412cb35	semantic-relation:f0a08f5b0e23bd7ccec2ef21	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3da1aba1009a3642a908a3cd	semantic-relation:15d3e27096020983e6fc48ff	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3dd2fdd9be056a98c8ea98f0	semantic-relation:70e6d134c94adc6489f98ff3	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:3df8903e7e08c55f12cb836d	semantic-relation:29167f8bd07dd85f56e020d9	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:3df9c32bb01f6ccc9b651d10	semantic-relation:8f3cd85d05388f8842f51d53	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3e0af02e5c5eaef3f3a81996	semantic-relation:5bde80ee19488f5f7c6dbc50	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3e0bc7f7fbdc063014d88697	semantic-relation:0bd11b6406c627d5a1cc6613	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:3e14ba9ce1dca7d81209657f	semantic-relation:5d0c1bf92a42a26d527ae2c6	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3e412d45551dee28f697813c	semantic-relation:1fb9e26c0ea3594cb502ede1	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3e4443264a5cf9976a84272f	semantic-relation:ca47080dcedfcd68c54571d7	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3e7767ce0ed807984bc057e3	semantic-relation:92c0bb36fcfbc7c1ae9795df	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3eafe488a02ceb757616bd9b	semantic-relation:660603f4022e83c0fe9e0be4	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3ec159169f80bff0cf2faf86	semantic-relation:1e114b82390e3fa48934f3ab	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:3ee9dea5b4ce6c7b6d8edfd5	semantic-relation:9ce8576a5252882fa0d9d728	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:3f10462757968aaecda39af7	semantic-relation:a713247b4916d6cfba6d2b01	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3f357e85008ef46242495905	semantic-relation:f36614121daf91cc7a52d9de	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:3f4ecb15f1cd3ed865f51ab6	semantic-relation:041c66e41bd5ef4d2a7d8c7a	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:3f544a0b7a25dc25855d589a	semantic-relation:fd0864a35cbc0fd43d4b2592	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3f5ac7da792511cd30fafb0d	semantic-relation:c29fff0f27979570c548f553	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:3f7e3631b17bbce2f66737cb	semantic-relation:e2142b4b1326b2a9c4c95542	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:3fdd969f89a2e1e92dbbe2b4	semantic-relation:97d856148f06b3bdb02e0ac5	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:3ff9a213c5cfcd6bf7a3f25e	semantic-relation:368cccad814f0c04f5a510b9	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3ffbd4961b07d8ad23da0772	semantic-relation:4df63dd010ddb04ede27b71c	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:3ffdf3fd07e8780aa299bc8c	semantic-relation:eb86ea89cffa77e80a616f95	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:4003f606a44b27cf58713d16	semantic-relation:6c44d5198f677423164baed3	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:401b92fcd1b2a37986675af2	semantic-relation:121bf116afd7fcdede7c2f54	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:40455e5a91bf5983a65ae488	semantic-relation:cbc6a723d25877bb9de94866	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:40a8d486ecb649f904abc9ef	semantic-relation:3a02179bf82b4c26324f18c2	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:40d66ccd56f8fa109bc333c0	semantic-relation:d2ab802d3a48fa4c600dd038	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
