semantic_concept_node_id	concept_or_cluster_id	node_kind	canonical_ontology_auto_promotion
semantic-concept:concept-cluster:48d8a531bd5b638fda1a0eba	concept-cluster:48d8a531bd5b638fda1a0eba	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:48f8b2a41fb5e11783c11d0a	concept-cluster:48f8b2a41fb5e11783c11d0a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:492b443ca3b87b9cc2949ee6	concept-cluster:492b443ca3b87b9cc2949ee6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4954239ebf0b51cf0a327f50	concept-cluster:4954239ebf0b51cf0a327f50	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4954b3e86c75e4984bbd8dae	concept-cluster:4954b3e86c75e4984bbd8dae	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:49599f24be7b6acb31c9cdf3	concept-cluster:49599f24be7b6acb31c9cdf3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:49617e22e56d2407b63a52eb	concept-cluster:49617e22e56d2407b63a52eb	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:49623f94fde244e75f15391b	concept-cluster:49623f94fde244e75f15391b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:49916aaf544013c4415c1cce	concept-cluster:49916aaf544013c4415c1cce	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:49acbeb3ab1b456686a8c42f	concept-cluster:49acbeb3ab1b456686a8c42f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:49af82fa5cb7d964a128dbf6	concept-cluster:49af82fa5cb7d964a128dbf6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:49c3b753928b31114399ef7b	concept-cluster:49c3b753928b31114399ef7b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:49c975c6956c81eb7291f600	concept-cluster:49c975c6956c81eb7291f600	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:49d64262a1b015995d8fbaf0	concept-cluster:49d64262a1b015995d8fbaf0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:49ebe6e25af53dd52dc8c60e	concept-cluster:49ebe6e25af53dd52dc8c60e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:49f8e0988cd90670bd9579a1	concept-cluster:49f8e0988cd90670bd9579a1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4a354b3031ad711ab5b5910c	concept-cluster:4a354b3031ad711ab5b5910c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4a4422b55658d6d6e0976a11	concept-cluster:4a4422b55658d6d6e0976a11	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4a45ffbf143facb19ca5629e	concept-cluster:4a45ffbf143facb19ca5629e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4a4b6bdc8b0e7e94f2ae512d	concept-cluster:4a4b6bdc8b0e7e94f2ae512d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4a775321abfde729ddcff9fc	concept-cluster:4a775321abfde729ddcff9fc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4a9a737c140e894fe9539003	concept-cluster:4a9a737c140e894fe9539003	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4a9e094a8f7eecd8bd8dc17a	concept-cluster:4a9e094a8f7eecd8bd8dc17a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4abc0d13660f60497c876128	concept-cluster:4abc0d13660f60497c876128	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4aca06f0c9c3da4545512838	concept-cluster:4aca06f0c9c3da4545512838	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4ad6e000fb482cb30b24c18c	concept-cluster:4ad6e000fb482cb30b24c18c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4b0478cbdd614ce7e02433dd	concept-cluster:4b0478cbdd614ce7e02433dd	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4b1e87a155f1d0b5db95ccac	concept-cluster:4b1e87a155f1d0b5db95ccac	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4b205fc752a1d991f01e8f77	concept-cluster:4b205fc752a1d991f01e8f77	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4b228c63e20e781f80a2c033	concept-cluster:4b228c63e20e781f80a2c033	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4b3745f7703734cbb459894f	concept-cluster:4b3745f7703734cbb459894f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4b5066dd6871abe0850a0ecf	concept-cluster:4b5066dd6871abe0850a0ecf	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4b6f1035172eb4f864612419	concept-cluster:4b6f1035172eb4f864612419	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4b7e94a41b74965f63b7e938	concept-cluster:4b7e94a41b74965f63b7e938	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4b9347105bbc78833aa38149	concept-cluster:4b9347105bbc78833aa38149	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4bb3e968f5c258abd04433f4	concept-cluster:4bb3e968f5c258abd04433f4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4bbb5bc9b0ceced849ef53bb	concept-cluster:4bbb5bc9b0ceced849ef53bb	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4bc61a7581d3938fbe380c56	concept-cluster:4bc61a7581d3938fbe380c56	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4bcb6d5fe7f3625cc226008a	concept-cluster:4bcb6d5fe7f3625cc226008a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4bcbc53500cc076860afaf2b	concept-cluster:4bcbc53500cc076860afaf2b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4be32f16bfb9c33e41f39729	concept-cluster:4be32f16bfb9c33e41f39729	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4be449a9fd836f9c3a0b2512	concept-cluster:4be449a9fd836f9c3a0b2512	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4beb9478f8e3b5cc327c4817	concept-cluster:4beb9478f8e3b5cc327c4817	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4bfb1b7dc9d40e7cb2cbd09b	concept-cluster:4bfb1b7dc9d40e7cb2cbd09b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4c1858a0b2314bcbcc818efb	concept-cluster:4c1858a0b2314bcbcc818efb	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4c30c22f299d92b8b1cd894c	concept-cluster:4c30c22f299d92b8b1cd894c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4c3e23e597a9bccea4c5bec1	concept-cluster:4c3e23e597a9bccea4c5bec1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4c42b35b19cf585ff1457e46	concept-cluster:4c42b35b19cf585ff1457e46	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4c522434620608b71517db9b	concept-cluster:4c522434620608b71517db9b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4c6b796fb008a120ecc77fd7	concept-cluster:4c6b796fb008a120ecc77fd7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4c6f811e2202853a923b0888	concept-cluster:4c6f811e2202853a923b0888	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4c7b53740cccab5616be9215	concept-cluster:4c7b53740cccab5616be9215	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4c7f8259674423fa684524f9	concept-cluster:4c7f8259674423fa684524f9	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4c847be64b8e83153fde5d66	concept-cluster:4c847be64b8e83153fde5d66	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4cb4c7f00cf8b1dae8554c3c	concept-cluster:4cb4c7f00cf8b1dae8554c3c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4cde87d31ebf91d7b88d0c9b	concept-cluster:4cde87d31ebf91d7b88d0c9b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4d0a97d15e56563623309e06	concept-cluster:4d0a97d15e56563623309e06	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4d2f5a2f65307a1c18474729	concept-cluster:4d2f5a2f65307a1c18474729	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4d33cade0524062c519e4a1d	concept-cluster:4d33cade0524062c519e4a1d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4d55f7e0b72897df4b4bc20d	concept-cluster:4d55f7e0b72897df4b4bc20d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4d7f7aa42114f33c1bd1d7f8	concept-cluster:4d7f7aa42114f33c1bd1d7f8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4d86cc7dfe4f49df730ec5ac	concept-cluster:4d86cc7dfe4f49df730ec5ac	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4d913dacd9b2021fa6052173	concept-cluster:4d913dacd9b2021fa6052173	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4da3f6ac1292160192312efa	concept-cluster:4da3f6ac1292160192312efa	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4da5c48ed51896a28bc75ff3	concept-cluster:4da5c48ed51896a28bc75ff3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4df28e10bf43f22e78f150b2	concept-cluster:4df28e10bf43f22e78f150b2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4df58da8df22f6740872f706	concept-cluster:4df58da8df22f6740872f706	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4e137a62eebbbec54ab47783	concept-cluster:4e137a62eebbbec54ab47783	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4e322f09d7c7773948c812c4	concept-cluster:4e322f09d7c7773948c812c4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4e3303c6e0b563611bfac625	concept-cluster:4e3303c6e0b563611bfac625	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4e3bd3fd4e455eeb7491ccdd	concept-cluster:4e3bd3fd4e455eeb7491ccdd	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4e682d0527e6548ee6585147	concept-cluster:4e682d0527e6548ee6585147	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4e7401e94112e271fcdab670	concept-cluster:4e7401e94112e271fcdab670	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4ed395ebbae3f3ca23cdc7a8	concept-cluster:4ed395ebbae3f3ca23cdc7a8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4ee414babd9ca7e016a1e72c	concept-cluster:4ee414babd9ca7e016a1e72c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4f308ecffa2e5f6020e9ddd3	concept-cluster:4f308ecffa2e5f6020e9ddd3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4f63a6b3ea90b11b1e9e102e	concept-cluster:4f63a6b3ea90b11b1e9e102e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4f917d0d4149b486764b7a14	concept-cluster:4f917d0d4149b486764b7a14	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4f9d0c834097413127cac471	concept-cluster:4f9d0c834097413127cac471	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4fa7388ede2cb6093af936f0	concept-cluster:4fa7388ede2cb6093af936f0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4fbf77cfbdb4cc056ca482b9	concept-cluster:4fbf77cfbdb4cc056ca482b9	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4fcf0591db1c10510a549e0e	concept-cluster:4fcf0591db1c10510a549e0e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4fd6e727e084c4ab96d7fd91	concept-cluster:4fd6e727e084c4ab96d7fd91	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4fe62d04fd74e05cbe7a7817	concept-cluster:4fe62d04fd74e05cbe7a7817	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4fed16163c6c0cd3e4093e69	concept-cluster:4fed16163c6c0cd3e4093e69	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4ff85b074c019305e29a3ddc	concept-cluster:4ff85b074c019305e29a3ddc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:5002293eba32ae53e0d42db3	concept-cluster:5002293eba32ae53e0d42db3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:5005e6ac2ddc2fbe5a24a7f5	concept-cluster:5005e6ac2ddc2fbe5a24a7f5	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:5005f97de37b14c05cdfbb9a	concept-cluster:5005f97de37b14c05cdfbb9a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:5008a9bf9243af8e8345d304	concept-cluster:5008a9bf9243af8e8345d304	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:500dd0b8fcf8be0a4eeca1bb	concept-cluster:500dd0b8fcf8be0a4eeca1bb	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:50201bd7fa4c4d7dc0e73f31	concept-cluster:50201bd7fa4c4d7dc0e73f31	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:50246c5989b1245d3f259717	concept-cluster:50246c5989b1245d3f259717	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:50621432805c4c58494e3284	concept-cluster:50621432805c4c58494e3284	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:508375655b100b643870bfc9	concept-cluster:508375655b100b643870bfc9	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:50acc12ef53f3f0557979c01	concept-cluster:50acc12ef53f3f0557979c01	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:50b1a0e29a1580c8a3b2570e	concept-cluster:50b1a0e29a1580c8a3b2570e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:50c300ba7b8fde2a745bc195	concept-cluster:50c300ba7b8fde2a745bc195	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:50ca87845565ab6086f45dee	concept-cluster:50ca87845565ab6086f45dee	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:50ed976e704afcb8b07f26b2	concept-cluster:50ed976e704afcb8b07f26b2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:51050a1e1f68587771abbf5a	concept-cluster:51050a1e1f68587771abbf5a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:510b9b6436261b805009c9cc	concept-cluster:510b9b6436261b805009c9cc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:51304161a818ef5592fb1e92	concept-cluster:51304161a818ef5592fb1e92	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:5132befd992788e038d904e1	concept-cluster:5132befd992788e038d904e1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:514e915a67f882159ecfd702	concept-cluster:514e915a67f882159ecfd702	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:515335199044aa7e5ee531b9	concept-cluster:515335199044aa7e5ee531b9	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:518680755f29f4440b493430	concept-cluster:518680755f29f4440b493430	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:5188081bda239ceaf49dd9f1	concept-cluster:5188081bda239ceaf49dd9f1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:519e4fa4fd242aeb4913319a	concept-cluster:519e4fa4fd242aeb4913319a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:51a569e31ede51d4d8d5f4c3	concept-cluster:51a569e31ede51d4d8d5f4c3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:51dffc57bd9a5bec212558e7	concept-cluster:51dffc57bd9a5bec212558e7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:521e4783425d684bf69a0be9	concept-cluster:521e4783425d684bf69a0be9	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:523a263fb2b3f12231c87f63	concept-cluster:523a263fb2b3f12231c87f63	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:5265162e2eb3b580878c8b37	concept-cluster:5265162e2eb3b580878c8b37	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:5265ebeb201314873beb2f0e	concept-cluster:5265ebeb201314873beb2f0e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:527aff86f2627c9847975069	concept-cluster:527aff86f2627c9847975069	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:527fc2be53e4a1f199e90a03	concept-cluster:527fc2be53e4a1f199e90a03	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:528b5165e7300a6de7aefa52	concept-cluster:528b5165e7300a6de7aefa52	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:52b7c61a38c789b41097ec09	concept-cluster:52b7c61a38c789b41097ec09	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:52cf378e18ddb2e32cf96b43	concept-cluster:52cf378e18ddb2e32cf96b43	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:52f24d508a47162e58fb7c86	concept-cluster:52f24d508a47162e58fb7c86	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:52f76785f0aa26aa1caba10a	concept-cluster:52f76785f0aa26aa1caba10a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:5309d1c5bab9911fd73d9c9f	concept-cluster:5309d1c5bab9911fd73d9c9f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:5320153e8d4ec487b8f9c163	concept-cluster:5320153e8d4ec487b8f9c163	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:5320fb8d89846d1ac64564bb	concept-cluster:5320fb8d89846d1ac64564bb	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:534177d112df25f1066865da	concept-cluster:534177d112df25f1066865da	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:535db4e6b8007abb5c6adfe6	concept-cluster:535db4e6b8007abb5c6adfe6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:537efb91679a9245a554b94f	concept-cluster:537efb91679a9245a554b94f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:538baaf5ff94799d2cbed1ac	concept-cluster:538baaf5ff94799d2cbed1ac	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:5390323f623173e2bf28f08e	concept-cluster:5390323f623173e2bf28f08e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:539abf0a430e25fad3d6c1ca	concept-cluster:539abf0a430e25fad3d6c1ca	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:539cc052f5d51885659a1666	concept-cluster:539cc052f5d51885659a1666	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:53bdedf587224af92f7e86a6	concept-cluster:53bdedf587224af92f7e86a6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:53c17a50822903e84a910f46	concept-cluster:53c17a50822903e84a910f46	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:53c9ac40cc90c0f807a2f59b	concept-cluster:53c9ac40cc90c0f807a2f59b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:53de401b0b318b5b410997d2	concept-cluster:53de401b0b318b5b410997d2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:53efb55f830994e20e6fb07a	concept-cluster:53efb55f830994e20e6fb07a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:5418f4c1b1c24dffbd2a2533	concept-cluster:5418f4c1b1c24dffbd2a2533	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:54441f8cc6330e965021caf1	concept-cluster:54441f8cc6330e965021caf1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:5445e5ca3defec69c220ad05	concept-cluster:5445e5ca3defec69c220ad05	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:544bf1872bce56979e55902b	concept-cluster:544bf1872bce56979e55902b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:544e2d22caeec1e91e2478e1	concept-cluster:544e2d22caeec1e91e2478e1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:5451e7db02c6dc8bfe631afb	concept-cluster:5451e7db02c6dc8bfe631afb	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:5486365744308fcb61bfeaa3	concept-cluster:5486365744308fcb61bfeaa3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:548764ea8c0caf43d9c955b2	concept-cluster:548764ea8c0caf43d9c955b2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:5492c44c065bf7c1da9024fc	concept-cluster:5492c44c065bf7c1da9024fc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:54e411e939e0b84932944649	concept-cluster:54e411e939e0b84932944649	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:54ef2c97486cda0679f6000f	concept-cluster:54ef2c97486cda0679f6000f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:550318bde5de15c6930b2494	concept-cluster:550318bde5de15c6930b2494	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:5509c26b4375fcf8f8fcc3c6	concept-cluster:5509c26b4375fcf8f8fcc3c6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:550c354ca9f3411d5b5fe931	concept-cluster:550c354ca9f3411d5b5fe931	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:551f08697b878b85490fe76b	concept-cluster:551f08697b878b85490fe76b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:5520087325ccd21c7b555f7e	concept-cluster:5520087325ccd21c7b555f7e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:55477879569f7fdf2b076b4b	concept-cluster:55477879569f7fdf2b076b4b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:556e641cbca88bc3d54880d5	concept-cluster:556e641cbca88bc3d54880d5	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:557d38f45550fa1facc59721	concept-cluster:557d38f45550fa1facc59721	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:55cc7f60dcf9d0740cee093f	concept-cluster:55cc7f60dcf9d0740cee093f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:55e3daaa3999b6424f4f4ea0	concept-cluster:55e3daaa3999b6424f4f4ea0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:55f15f97a5d4b978fa56b240	concept-cluster:55f15f97a5d4b978fa56b240	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:55f9123058348f0af8efe1ba	concept-cluster:55f9123058348f0af8efe1ba	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:5608e1c50933250d80615986	concept-cluster:5608e1c50933250d80615986	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:563839770d4b3d4a6c0ee1c1	concept-cluster:563839770d4b3d4a6c0ee1c1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:563a239c4de0c27dd8c875dd	concept-cluster:563a239c4de0c27dd8c875dd	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:565117b7719d7e6a7f1a5858	concept-cluster:565117b7719d7e6a7f1a5858	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:56a1fddd47f2f1322325122d	concept-cluster:56a1fddd47f2f1322325122d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:56ab017119e3a8ede4693a4c	concept-cluster:56ab017119e3a8ede4693a4c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:56ae35d0e1173ad65db8856f	concept-cluster:56ae35d0e1173ad65db8856f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:56c1faed4591c382d08789ff	concept-cluster:56c1faed4591c382d08789ff	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:5718e88336a7508c2355da7b	concept-cluster:5718e88336a7508c2355da7b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:571ce4e1283ed274e922fa45	concept-cluster:571ce4e1283ed274e922fa45	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:572b80ef3197e4d1b841a10e	concept-cluster:572b80ef3197e4d1b841a10e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:574823e9941092999f4aa02e	concept-cluster:574823e9941092999f4aa02e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:576694efe372a2dfab9efb73	concept-cluster:576694efe372a2dfab9efb73	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:57860ecb4745d9d3e5648b27	concept-cluster:57860ecb4745d9d3e5648b27	CONCEPT_CLUSTER	false
