cleaned_output_atom_id	concept_cluster_id	cleaned_form_id	source_native_form_id	mapping_state	canonical_concept_id	mapping_authority	base_form_sha256	modifier_form_sha256s	component_concept_ids	ontology_auto_promotion	human_reviewed	sensory_expert_adjudicated
cleaned-output-atom:2a50875d0a8f45c9223369df	concept-cluster:084d3002e359444604cbad55	cleaned-form:c0e5eb15b27d73702d8c713b	source-form:43406ca736720fe9e93cc6d9	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	c0e5eb15b27d73702d8c713b2eed118c8c4e06ea49fbd878bcff91037b1325a0			false	false	false
cleaned-output-atom:2a508775b27f33e3ca5436ee	concept-cluster:550c354ca9f3411d5b5fe931	cleaned-form:2efe147f807a984572e45054	source-form:d651cde2cdd36753f5688fbf	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.apple	NO_GOVERNED_AUTHORITY	2efe147f807a984572e45054d5d16169d9b8bdf4fcc0d45d12fb269a8be12f5b		sensory.apple	false	false	false
cleaned-output-atom:2a5189c9f7596ddd33c3d00f	concept-cluster:cbdeb110eb4ef4697beedf6b	cleaned-form:f7b37a610d27b6fd4ad873e6	source-form:9e96f72fc117055336e56b7b	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	f7b37a610d27b6fd4ad873e644f94c37e895e35e3ec5d7a6c0b9903355b2043c			false	false	false
cleaned-output-atom:2a57041db1e8af2e16499ff6	concept-cluster:c240060f928a7b34fbb7164f	cleaned-form:cb48108ea0d1b87a515dc3d6	source-form:cb48108ea0d1b87a515dc3d6	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	cb48108ea0d1b87a515dc3d6e3427200d98af7795ccc4ad81d85d17c04d0237b			false	false	false
cleaned-output-atom:2a58548aa198d24857885016	concept-cluster:527fc2be53e4a1f199e90a03	cleaned-form:b9043c16af362f30807deaf6	source-form:b9043c16af362f30807deaf6	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	sensory.sweet	false	false	false
cleaned-output-atom:2a58d9964205f4dd49013bb6	concept-cluster:fbbe2be593892327b90a4799	cleaned-form:efbaa8cbfffc1af3afcf8082	source-form:c9665c96a8678e037a9ca363	EXISTING_CANONICAL_EXACT	sensory.lime	MACHINE_GOVERNED_HIGH_CONFIDENCE	efbaa8cbfffc1af3afcf8082a3732e4d5111104ae3f6ef8b2545975e50497505		sensory.lime	false	false	false
cleaned-output-atom:2a597a0966eb6042659439f2	concept-cluster:1199b9ff2cbf52ce7fbac416	cleaned-form:ccfbf54a16301979086b9893	source-form:46aed88dc30eaf36ad8a0127	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	9209526aaa61b0709dbb838e14686a26c4a03b53e8eedf34c7e5f6f606110d8c	acbfc58c9b12b002281c0987b9f60a658f66044c2aa142a09d592e4777e3eadc		false	false	false
cleaned-output-atom:2a5e1cb218c379eec61f764e	concept-cluster:a21a7a6912d00ef787a29bbb	cleaned-form:85356064d03872ac4bed179b	source-form:477701a9d5f2d984b22b486f	EXISTING_CANONICAL_EXACT	sensory.peach	MACHINE_GOVERNED_HIGH_CONFIDENCE	85356064d03872ac4bed179b8bbe8318ab67a9626be55d0d72288ee14e165265		sensory.peach	false	false	false
cleaned-output-atom:2a5ebce551e6e33a8ed6f435	concept-cluster:527fc2be53e4a1f199e90a03	cleaned-form:b9043c16af362f30807deaf6	source-form:95cbba760a9259c388dff328	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	sensory.sweet	false	false	false
cleaned-output-atom:2a606f1e6a725b5d6eb0ab97	concept-cluster:1c193f493d06252e64dd6bed	cleaned-form:0336514e47218f897b234d63	source-form:0336514e47218f897b234d63	CROSS_LANGUAGE_REVIEW_REQUIRED		NO_GOVERNED_AUTHORITY	0336514e47218f897b234d63d0a7b87d819e70dcf05fc55ca1e7d0b70e82c346			false	false	false
cleaned-output-atom:2a615b64917339e25f5a1924	concept-cluster:4bc61a7581d3938fbe380c56	cleaned-form:c371578fdc5ddc302a761f00	source-form:b7962dc8634ab2696df95291	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	c371578fdc5ddc302a761f00d4542eaeaebf1364357c53f993b34744a76e1d81			false	false	false
cleaned-output-atom:2a6210dfd6557da4b0bc2c09	concept-cluster:ef6299fa2df616e4759d76d2	cleaned-form:f464d7d71c06e47a535ce441	source-form:6d33a9d4d7809052cf8c6b59	EXISTING_CANONICAL_EXACT	sensory.lemon	MACHINE_GOVERNED_HIGH_CONFIDENCE	f464d7d71c06e47a535ce441aa202aa717cddeab902a45b0c283aac7a9a090d7		sensory.lemon	false	false	false
cleaned-output-atom:2a6427ed698a9774107caabc	concept-cluster:d8f5bf3545e22241cc971a44	cleaned-form:e13fb53a594fa513afc34fa7	source-form:e13fb53a594fa513afc34fa7	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	e13fb53a594fa513afc34fa78b2353690e85fe1ad7414857c99ccfb97c818251			false	false	false
cleaned-output-atom:2a65e28afac807a4e33e2967	concept-cluster:550c354ca9f3411d5b5fe931	cleaned-form:2efe147f807a984572e45054	source-form:d651cde2cdd36753f5688fbf	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.apple	NO_GOVERNED_AUTHORITY	2efe147f807a984572e45054d5d16169d9b8bdf4fcc0d45d12fb269a8be12f5b		sensory.apple	false	false	false
cleaned-output-atom:2a6ac5a5099bd0bafab0e48b	concept-cluster:ac741c410b39ae7cfe01bcf0	cleaned-form:0e27150cb1fc10c8366e5924	source-form:3c5cdb8438c853b05ac00da8	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	0e27150cb1fc10c8366e5924160b7d3c36bc045edf614989b5134136bd719188			false	false	false
cleaned-output-atom:2a6b36ae14f54606b03546a2	concept-cluster:dfe55be2590a7b0f54073d33	cleaned-form:56bbbb0a1a7c2cf2cf88ecbc	source-form:56bbbb0a1a7c2cf2cf88ecbc	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	56bbbb0a1a7c2cf2cf88ecbcf15f9bdcd8b07539097af7aa3b7a712219f9dd61			false	false	false
cleaned-output-atom:2a6bf2a8013a9b45f50fee48	concept-cluster:e082d767214258ee18afdb4b	cleaned-form:00d2064db061fbc29e714b94	source-form:8e4dfdbf2e89fab01d8add26	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	00d2064db061fbc29e714b94dd81e903c98af4b411b58cd303e0ecd2753791a9			false	false	false
cleaned-output-atom:2a6c5f57e8a4941575f5f2ac	concept-cluster:4fbf77cfbdb4cc056ca482b9	cleaned-form:cc1d86b81a087c9a92cda829	source-form:cc1d86b81a087c9a92cda829	EXISTING_CANONICAL_MORPHOLOGICAL_VARIANT	sensory.raspberry	MACHINE_GOVERNED_HIGH_CONFIDENCE	cc1d86b81a087c9a92cda82911e1efa303b138fd084483d6a0dedff2a53e1f7d		sensory.raspberry	false	false	false
cleaned-output-atom:2a702689e49dbfbc1c449205	concept-cluster:f4c9332bdc5af1332b4beebe	cleaned-form:6d1c5859550824d403d8c31a	source-form:7876ab82ad2df908f840d321	EXISTING_CANONICAL_EXACT	sensory.jasmine	MACHINE_GOVERNED_HIGH_CONFIDENCE	6d1c5859550824d403d8c31af9ac673b7ba206e6f87e61e096a017299f74d63f		sensory.jasmine	false	false	false
cleaned-output-atom:2a703764ca494e81f74c6e9a	concept-cluster:e02f9c8ddc5d774d0a65608d	cleaned-form:1ad25926af75be80d80a6551	source-form:fe44e8aa82aba92c9d679a61	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.grape	NO_GOVERNED_AUTHORITY	1ad25926af75be80d80a6551f4a80010e7436f774874de6d96a05b61d61493da		sensory.grape	false	false	false
cleaned-output-atom:2a719d4c08d65d9dddfd30dc	concept-cluster:81e6113e43689f17fc21caa6	cleaned-form:1b35cfba043c1d10319eaf83	source-form:1b35cfba043c1d10319eaf83	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	1b35cfba043c1d10319eaf830c8b0e3ad846e6c2249b2c12a250eea00f281919			false	false	false
cleaned-output-atom:2a76a9b417d47d8fc49aabe8	concept-cluster:f4667d8c54a242c4ffef007d	cleaned-form:3b066804f6d1d077173cfe4d	source-form:5137c8760c9411860cdc0ecc	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	3b066804f6d1d077173cfe4d06002e6a61e6f21c2b2e648417962115f1afcd8e	3b066804f6d1d077173cfe4d06002e6a61e6f21c2b2e648417962115f1afcd8e		false	false	false
cleaned-output-atom:2a76f296f8eaa4218b5dbc31	concept-cluster:aa970c4b0083ea9b5e9eef7e	cleaned-form:6815f3c300383519de8e4374	source-form:6815f3c300383519de8e4374	EXISTING_CANONICAL_EXACT	sensory.mango	MACHINE_GOVERNED_HIGH_CONFIDENCE	6815f3c300383519de8e437497e2c3e97852fe8d717a5419d5aafb00cb43c494		sensory.mango	false	false	false
cleaned-output-atom:2a78af20130be4f8ec93e0ce	concept-cluster:8464da777f6c3ac9263b67e7	cleaned-form:ab45e8474269b026f668d498	source-form:d202441495760ec7a52a5761	EXISTING_CANONICAL_EXACT	sensory.blueberry	MACHINE_GOVERNED_HIGH_CONFIDENCE	ab45e8474269b026f668d49860b36850122e18a50d5ea38f3fefdae08261865c		sensory.blueberry	false	false	false
cleaned-output-atom:2a79277dc090e8fdcbef7c8b	concept-cluster:ba0c345b7f69637370916b5c	cleaned-form:b2e55e456cf481005d30ad1d	source-form:b2e55e456cf481005d30ad1d	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	b2e55e456cf481005d30ad1df9125fff00c56bc92491dac8af91ec77a931efa2			false	false	false
cleaned-output-atom:2a794386cd27485faa8b86c0	concept-cluster:e7da6e27aaf4003c730ddb99	cleaned-form:660fb1c7dbd938c9f1fefd9a	source-form:75e1408c35e63ca0945a1e49	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	660fb1c7dbd938c9f1fefd9a08321c958db3e5913c8b41daa177585cd05fc4f0			false	false	false
cleaned-output-atom:2a7aec41e03a2c4ff814fdb1	concept-cluster:1cc6575c7630d8125f8a06d6	cleaned-form:83634c944bddc9312508a6fa	source-form:83634c944bddc9312508a6fa	NON_DESCRIPTOR		NO_GOVERNED_AUTHORITY	83634c944bddc9312508a6fad8325434a93087b4d65ce11c7312b4e729575dc3		sensory.caramel|sensory.hazelnut	false	false	false
cleaned-output-atom:2a7be4b380c78bcc7d694217	concept-cluster:f38d282b2fc1f001f767717d	cleaned-form:9e8c9731465cd632d80ddde8	source-form:aec25d7870e5306acaf4cb62	EXISTING_CANONICAL_EXACT	sensory.clove	MACHINE_GOVERNED_HIGH_CONFIDENCE	9e8c9731465cd632d80ddde8c890cad83b8c96c336e1cb68471bd4e299f8e880		sensory.clove	false	false	false
cleaned-output-atom:2a7d0c6125043c16e565da3d	concept-cluster:c77d3443b248de8dd00b0810	cleaned-form:5e737f891db1175442a39fde	source-form:8b08b70bef0c5f31046c217a	EXISTING_CANONICAL_EXACT	sensory.strawberry	MACHINE_GOVERNED_HIGH_CONFIDENCE	5e737f891db1175442a39fde73e51d781a545506d71c95477a6deb5988bd7f9a		sensory.strawberry	false	false	false
cleaned-output-atom:2a7dfeefb1bee51ee1f1e526	concept-cluster:82c756a8fbc42cd508483204	cleaned-form:dca63bd6e65a45927827e3a9	source-form:dca63bd6e65a45927827e3a9	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	dca63bd6e65a45927827e3a90d27109f0c5054e151a04c0bff1fbe0aa22d4c0a			false	false	false
cleaned-output-atom:2a7e40e7059c398673bbfe49	concept-cluster:bacfe24f3701173b66529fe5	cleaned-form:97cfbe87531abe0c6bac7b21	source-form:bf70552eb765992c6222a8c2	EXISTING_CANONICAL_EXACT	sensory.pear	MACHINE_GOVERNED_HIGH_CONFIDENCE	97cfbe87531abe0c6bac7b21d616cb422faaa158a9f2ae7e8685c79eb85fc65e		sensory.pear	false	false	false
cleaned-output-atom:2a827cf752455d99a37a74f2	concept-cluster:550c354ca9f3411d5b5fe931	cleaned-form:510e9cd005e362235259c1db	source-form:b6f436d9d3beaf4d676ebab5	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.apple	NO_GOVERNED_AUTHORITY	510e9cd005e362235259c1dbb49fe549fa788a63b29535195f9d396f79e9a05b		sensory.apple	false	false	false
cleaned-output-atom:2a82d4d4e06415c6840754c4	concept-cluster:550c354ca9f3411d5b5fe931	cleaned-form:3a7bd3e2360a3d29eea436fc	source-form:f223faa96f22916294922b17	EXISTING_CANONICAL_EXACT	sensory.apple	MACHINE_GOVERNED_HIGH_CONFIDENCE	3a7bd3e2360a3d29eea436fcfb7e44c735d117c42d1c1835420b6b9942dd4f1b		sensory.apple	false	false	false
cleaned-output-atom:2a8364606b535bdc2681fc36	concept-cluster:d842a09b57440a1ee337a61d	cleaned-form:ea4b35e8f83279eab1e670e3	source-form:cd75063b613ddfc661b8908e	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	ea4b35e8f83279eab1e670e389d71201b360f291a0dc30c659ed708ac9c67d76			false	false	false
cleaned-output-atom:2a8428cef31a944a698a9eb8	concept-cluster:3be242c9f7beb3cf300b6657	cleaned-form:c0905088ba5b80677849d482	source-form:c0905088ba5b80677849d482	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	c0905088ba5b80677849d4824f21b8b075ab49c6a7f58b5b84815ccd69f3b0a5			false	false	false
cleaned-output-atom:2a85695cd57c13c330145df2	concept-cluster:82c770dc95c80374ce894646	cleaned-form:7499aced43869b27f505701e	source-form:a61c254e6f4e5fe86e90ac52	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	7499aced43869b27f505701e4edc737f0cc346add1240d4ba86fbfa251e0fc35			false	false	false
cleaned-output-atom:2a85a4a0926474a912a42ec7	concept-cluster:19065c45889c1a847218b9a1	cleaned-form:fc3abadd79e33f4292cb6755	source-form:2c4270aad2c69c0672970477	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	fc3abadd79e33f4292cb67559bf2fe7dbc7cd88d3f66e5b8fed8f62eaac2a5cb			false	false	false
cleaned-output-atom:2a85b2f588874caf4d8067fe	concept-cluster:e1bfb84a6b6d5a815d81d342	cleaned-form:f18e48678b723e80d272f37b	source-form:1ac93fef8827307408188827	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	f18e48678b723e80d272f37b64c4780b60cc74c4c8a7e4caead37d4e451bf5c4			false	false	false
cleaned-output-atom:2a863720b42b7183d19b49ca	concept-cluster:bd44ed9468ee14fba12ea8b3	cleaned-form:9f578829f97ca00beea6049c	source-form:e6a03fdfe31ef3d67a0572b7	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	9f578829f97ca00beea6049c1629ec91a62bd5ff19efeb434c29218f768bdfc1			false	false	false
cleaned-output-atom:2a8b86c044b1b79b75792eab	concept-cluster:175f075ec7a915bf6207a547	cleaned-form:4feb5497cabfc4a88888c8d1	source-form:4feb5497cabfc4a88888c8d1	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	4feb5497cabfc4a88888c8d1cd4cff00829126e10ac037c7a99f697a446f891a			false	false	false
cleaned-output-atom:2a8bfd3e7e019639fc45b9cc	concept-cluster:e082d767214258ee18afdb4b	cleaned-form:00d2064db061fbc29e714b94	source-form:8e4dfdbf2e89fab01d8add26	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	00d2064db061fbc29e714b94dd81e903c98af4b411b58cd303e0ecd2753791a9			false	false	false
cleaned-output-atom:2a8d5148c990672f27be504a	concept-cluster:9d8fd85884da81aa18ff6900	cleaned-form:abe10a7b1ab725a978ccf7e8	source-form:abe10a7b1ab725a978ccf7e8	EXISTING_CANONICAL_EXACT	sensory.molasses	MACHINE_GOVERNED_HIGH_CONFIDENCE	abe10a7b1ab725a978ccf7e84f2b60cf1d24717c819664a46569099a88e57bc4		sensory.molasses	false	false	false
cleaned-output-atom:2a8e2af11f3c55143a86317a	concept-cluster:550c354ca9f3411d5b5fe931	cleaned-form:510e9cd005e362235259c1db	source-form:b6f436d9d3beaf4d676ebab5	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.apple	NO_GOVERNED_AUTHORITY	510e9cd005e362235259c1dbb49fe549fa788a63b29535195f9d396f79e9a05b		sensory.apple	false	false	false
cleaned-output-atom:2a8ff8a7b1d231fe17a40be5	concept-cluster:b17d6a1bb4174ae8afeff56a	cleaned-form:ffbf4559cb6290960f1b1709	source-form:ffbf4559cb6290960f1b1709	NON_DESCRIPTOR		NO_GOVERNED_AUTHORITY	ffbf4559cb6290960f1b17096afb8cd65f79dc961ae6323e654e68a69ba10cd3			false	false	false
cleaned-output-atom:2a913816dc67d89260d739db	concept-cluster:4f9d0c834097413127cac471	cleaned-form:54812827019300c86adffb81	source-form:54812827019300c86adffb81	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	54812827019300c86adffb813d460fb2cd5a1d28aeed9919c98e47c08072dfc2			false	false	false
cleaned-output-atom:2a91aa14c49bee3eb7beaa60	concept-cluster:943318dc538d05851ba7750c	cleaned-form:f956962d754632f3faf6283e	source-form:f956962d754632f3faf6283e	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	f956962d754632f3faf6283e33cf26f107225ff402dc8a4ed46ca50a248d33d3			false	false	false
cleaned-output-atom:2a92c881044549766782df50	concept-cluster:fdcbadbbf26bea55b803b507	cleaned-form:ac6378f17ab06618af859e7d	source-form:e512c6c494dcde0f0e7409bb	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	d3dc88ae24a3be59843285c31e59c42286e0724f6698aad5e14217416ab05c25	e6bb5689beec52c4672bd4df92c3613d128d30cdc2b704f76953fe43d89c4ae8		false	false	false
cleaned-output-atom:2a936bce0397d344bc24df92	concept-cluster:89815ab731cb2c2b38bd3f75	cleaned-form:a87b3e348ccb598ecb71bb83	source-form:e4378e9c551f7f9cc1539326	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	a87b3e348ccb598ecb71bb83300a2bf8d91b780d0717aec6c91fb46ce6fbe3d8			false	false	false
cleaned-output-atom:2a9409a44a204502c3eb62a6	concept-cluster:e02f9c8ddc5d774d0a65608d	cleaned-form:1ad25926af75be80d80a6551	source-form:fe44e8aa82aba92c9d679a61	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.grape	NO_GOVERNED_AUTHORITY	1ad25926af75be80d80a6551f4a80010e7436f774874de6d96a05b61d61493da		sensory.grape	false	false	false
cleaned-output-atom:2a94506c2f819a2ca330bf84	concept-cluster:df91c4d2ad6d43221cfc537c	cleaned-form:50717f32c5e6289ec1015ff4	source-form:96d238ddd0b132a31954ad8b	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	50717f32c5e6289ec1015ff42cc9122b4a6505b22816fe2112e5ca0ac5634a15			false	false	false
cleaned-output-atom:2a9542ce7a7f3e2018a6b2db	concept-cluster:473fb1f15d8b4300ae7ec566	cleaned-form:1bd3f74eb7f20d686c9c25a9	source-form:adb920b4266e9ca879155cc5	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	1bd3f74eb7f20d686c9c25a9e4d924b97c9a3e6ad251838b2f305d6a942cc7ed			false	false	false
cleaned-output-atom:2a969f697a0c74763b5940eb	concept-cluster:8e7b3fe1d330614626d1cb25	cleaned-form:533703fd6141e25f565fa24d	source-form:5e1fe8ba6035494362184852	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	533703fd6141e25f565fa24dee8ada19e1765495adb3daae56565b3bb6b4957a	533703fd6141e25f565fa24dee8ada19e1765495adb3daae56565b3bb6b4957a		false	false	false
cleaned-output-atom:2a982ee01a3eed3ca5d1efe1	concept-cluster:cf06d9dc3cdf43dc497ae9c1	cleaned-form:9738eaf312d761a8ae49f777	source-form:16eddf1578aee94c7b526373	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	9738eaf312d761a8ae49f777128dd19f894ee7b03d7b1d2fc04e890d6888f014			false	false	false
cleaned-output-atom:2a996853fac7c150c920be02	concept-cluster:08f3a3dfb648c5f643d502b8	cleaned-form:824c6cbea929bd943351741d	source-form:824c6cbea929bd943351741d	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.cherry	NO_GOVERNED_AUTHORITY	824c6cbea929bd943351741d7515b75236c458b0d785e870d4032ba480485c9a			false	false	false
cleaned-output-atom:2aa1042a8063e0c461a44222	concept-cluster:550c354ca9f3411d5b5fe931	cleaned-form:3a7bd3e2360a3d29eea436fc	source-form:f223faa96f22916294922b17	EXISTING_CANONICAL_EXACT	sensory.apple	MACHINE_GOVERNED_HIGH_CONFIDENCE	3a7bd3e2360a3d29eea436fcfb7e44c735d117c42d1c1835420b6b9942dd4f1b		sensory.apple	false	false	false
cleaned-output-atom:2aa1af08d5ef4af1fbeecc25	concept-cluster:e02f9c8ddc5d774d0a65608d	cleaned-form:92585bfe24e3f8d73f47b2ed	source-form:5fa7f90e74db5b4ec582dfbe	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.grape	NO_GOVERNED_AUTHORITY	92585bfe24e3f8d73f47b2ed72d1e0174754f9f658325f9cea4eef18cafee142		sensory.grape	false	false	false
cleaned-output-atom:2aa2536db6d616409399988c	concept-cluster:fb2298fd8ba103e6e95a0fae	cleaned-form:939cdab24ab8e2507ed87ced	source-form:cecfc22ac47bf22bc0ab600e	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	939cdab24ab8e2507ed87ced1fc8c119a04255d1767de1ab72c005300747df3b			false	false	false
cleaned-output-atom:2aa75083e8fb309c10ff9fa7	concept-cluster:d842a09b57440a1ee337a61d	cleaned-form:ea4b35e8f83279eab1e670e3	source-form:cd75063b613ddfc661b8908e	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	ea4b35e8f83279eab1e670e389d71201b360f291a0dc30c659ed708ac9c67d76			false	false	false
cleaned-output-atom:2aa7f05a67eb1bcd919266bc	concept-cluster:4b228c63e20e781f80a2c033	cleaned-form:80694b4ddde0a513e37552d4	source-form:80694b4ddde0a513e37552d4	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	80694b4ddde0a513e37552d4e28c081bc42eadbda33b759aabfdfdd67101336f			false	false	false
cleaned-output-atom:2aa9cf145997da04f9e6c98b	concept-cluster:81e6113e43689f17fc21caa6	cleaned-form:1b35cfba043c1d10319eaf83	source-form:ba7596557d430c31e563741f	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	1b35cfba043c1d10319eaf830c8b0e3ad846e6c2249b2c12a250eea00f281919			false	false	false
cleaned-output-atom:2aa9e7c2a51ef06c63975825	concept-cluster:aaf6a79ac74cde3a3f0238eb	cleaned-form:e30970665ed2e34594c2645b	source-form:e22fe49533702e9bb41cc9e6	EXISTING_CANONICAL_EXACT	sensory.grapefruit	MACHINE_GOVERNED_HIGH_CONFIDENCE	e30970665ed2e34594c2645ba9d3c307b36fc95efb92136b18ebdeee48b9072b		sensory.grapefruit	false	false	false
cleaned-output-atom:2aabbfe78054680c199c05d5	concept-cluster:92bac7e710e58049970d1da9	cleaned-form:a55e2e3846a51f6ad0abfdfb	source-form:a55e2e3846a51f6ad0abfdfb	EXISTING_CANONICAL_EXACT	sensory.honey	MACHINE_GOVERNED_HIGH_CONFIDENCE	a55e2e3846a51f6ad0abfdfbdea2ba0e5e0c76b5ccfa8a920895fedeae89a8b6		sensory.honey	false	false	false
cleaned-output-atom:2aabeb6011b6e3b5115d2967	concept-cluster:7e2cab11be5e3b34887e4d2a	cleaned-form:1b4c9133da73a71132240431	source-form:78e7771b8b46e11ddb34ba48	EXISTING_CANONICAL_EXACT	sensory.orange	MACHINE_GOVERNED_HIGH_CONFIDENCE	1b4c9133da73a711322404314402765ab0d23fd362a167d6f0c65bb215113d94		sensory.orange	false	false	false
cleaned-output-atom:2ab0aac6cf1ff4b5df91dbc4	concept-cluster:c79b4b426236e461988aaaec	cleaned-form:7d108ddb9255c7f990a9ec23	source-form:7d108ddb9255c7f990a9ec23	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	7d108ddb9255c7f990a9ec23453aea2b99ac06e5150c1e70e804e64dc22ee748			false	false	false
cleaned-output-atom:2ab0aefd7b566873cd955dbe	concept-cluster:bff10a87e5fe563c7c1e502c	cleaned-form:35c60ac2f7d422596ce9e381	source-form:fc8e73d3508beb5b6718a70b	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	35c60ac2f7d422596ce9e381e46e4fa716038a8e996c13a878fb756cb1b5f6c5			false	false	false
cleaned-output-atom:2ab1a9833835e706cfd7daef	concept-cluster:4bc61a7581d3938fbe380c56	cleaned-form:c371578fdc5ddc302a761f00	source-form:b7962dc8634ab2696df95291	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	c371578fdc5ddc302a761f00d4542eaeaebf1364357c53f993b34744a76e1d81			false	false	false
cleaned-output-atom:2ab238eca77384e00e2b851c	concept-cluster:14f760b79815e92a0aaa2089	cleaned-form:69c0a0a11cfe9fd86d675f3b	source-form:95cbba760a9259c388dff328	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	69c0a0a11cfe9fd86d675f3b0d2fbf7159d63636a12d31ccf153be249e3c8745			false	false	false
cleaned-output-atom:2ab304a723901fdffc9b160f	concept-cluster:5afe3a7c274f54a7e3556d16	cleaned-form:1268e4a524198576fb15446b	source-form:1268e4a524198576fb15446b	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.astringent	NO_GOVERNED_AUTHORITY	1268e4a524198576fb15446b5ddc0d54019d9439a979860fa590b4747b260e54		sensory.astringent	false	false	false
cleaned-output-atom:2ab78a7434ae28fe6150cdbe	concept-cluster:8e7b3fe1d330614626d1cb25	cleaned-form:533703fd6141e25f565fa24d	source-form:533703fd6141e25f565fa24d	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	533703fd6141e25f565fa24dee8ada19e1765495adb3daae56565b3bb6b4957a	533703fd6141e25f565fa24dee8ada19e1765495adb3daae56565b3bb6b4957a		false	false	false
cleaned-output-atom:2ab79400708cba878cb13e54	concept-cluster:fff4e8ec42c9fca16e65d7ee	cleaned-form:12fad53d7ead16e0de5e2f4e	source-form:b579d00d3939d52a938bd668	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	12fad53d7ead16e0de5e2f4ecf70102a8f1971916c5a1bd7dbf7360f5d5ac1b0			false	false	false
