semantic_form_node_id	cleaned_form_id	cleaned_lexical_form_sha256	source_languages	semantic_classes	source_native_form_ids	source_families	records	assertion_support	source_language_count	source_native_form_count	source_family_count	effective_record_support
semantic-form:0f78fcc486f5315418fbf095	cleaned-form:0f78fcc486f5315418fbf095	0f78fcc486f5315418fbf095e71c0675ee07d318e5ac4d150050cd8e57966496	UNREPORTED	STRICT_FLAVOR	source-form:0f78fcc486f5315418fbf095|source-form:1451e8040864d3925e8ea4a6|source-form:24adb72e01fdfe2552cafb34|source-form:49633e6871125e29fbcb4591|source-form:4be494c94228ff2fbb933d3e|source-form:6cbc401d3c37213b7e2952a7|source-form:72685788343bcea8fadcd58a|source-form:8a5745513f5c8b699d3660ee|source-form:d5fa68e2df5823ba714f0a43|source-form:e953a2401b4e2c63bbbcf816	family.ace_cup_of_excellence|family.project_origin	effective-b2:026db580586578bf299db70b|effective-b2:036385a7f58802e092e4d0e4|effective-b2:0396953e42d391d2417280be|effective-b2:03c6ef8a513a4e789f381323|effective-b2:043453d44c21a1b5d2ad6761|effective-b2:04a11e3d3e5a2d4c015cf94d|effective-b2:05ec673a8248ee715c2e57c5|effective-b2:0678c52eaad81a498772e801|effective-b2:0733c15d3904182c8e09ac59|effective-b2:0903833b06a2d3f570627c93|effective-b2:09934a34e9a8a792c850ad86|effective-b2:09b01027f21141a35f096bb0|effective-b2:0d56347071fd162f123f2272|effective-b2:0df625c4162c4ac38fe6f9c2|effective-b2:0e4bb97cb4facd19ef2d0e2c|effective-b2:0e8db771f0f1ad36c6d3ddf3|effective-b2:0f52f5172701d4cc6aabe035|effective-b2:1065fbd77e95c84598f045dc|effective-b2:111cfa90fd6ea3dac459730b|effective-b2:1127a1063b81cc1a82abfa60|effective-b2:132e189726304fe6e3de4054|effective-b2:14713da08acd91c46fc9ffb2|effective-b2:14b24fdd88edbb57f257fd89|effective-b2:14e1432a470c8a9b48c35709|effective-b2:15fe21f48461768571205090|effective-b2:166e10102c5c0833b2d2bf6b|effective-b2:16bd0023d286a384708f690c|effective-b2:17714b9da52638a43f3ff273|effective-b2:17c38e28dc0839f2b138cc46|effective-b2:18de3fe3ee22d62eebeb7b4f|effective-b2:1d2fd33959d3f1fb7c2bf928|effective-b2:1e6a9a3641ba2abb4758a5d2|effective-b2:22fd2016e9612afc7a34c336|effective-b2:23b8b1fca8c45602a48285b2|effective-b2:260b39d42b4b4e3ab10af0bc|effective-b2:26ca5032a2870779001f3132|effective-b2:26fa1bd271b4b7227140c6db|effective-b2:271336fe9edcf8160f73e55b|effective-b2:27641d2bd52dc5f2a960a45f|effective-b2:282482176dfffb886a13f32c|effective-b2:28a054baada011542f710e13|effective-b2:28e3f8432b3514387c190607|effective-b2:28ef88b4fb14ecc12014c4a2|effective-b2:2952e335252abfaca324f2a9|effective-b2:29643d1e301ca8c4cc4c672f|effective-b2:2b22b88e61a41b3d473fd0f0|effective-b2:311de8542e93cb38224ef33b|effective-b2:31cab903eb75b9d92814c330|effective-b2:3205511e6ad5848801c22be8|effective-b2:32497141cd135785ac1983bd|effective-b2:3551903c6df964f569fa7a13|effective-b2:36dfdc855679969fe07ed5e9|effective-b2:37788af57d004fc5e4c30166|effective-b2:37f154705c1f39cc7284c390|effective-b2:38ca688de59235f40070712d|effective-b2:3a1536a5690f67d9f75cf748|effective-b2:3b10461778e0373137bc9aa5|effective-b2:3b12cfabd135129120bfc8dd|effective-b2:3b71cec719baaedfbc8ad3b3|effective-b2:3c3175820b4ccfac48a60517|effective-b2:3c7ba207e74cb4022ff4f5b4|effective-b2:3d4029c7819353c57775f957|effective-b2:3d5c45bcd8da749ae8055df2|effective-b2:3d7642b4c9c769f89cfa07f4|effective-b2:3da024089c6ef3ecfb935957|effective-b2:3e6bf21e5df18937d1e0fadd|effective-b2:406d3bfa0fb635e5b0add3fe|effective-b2:406dd58d07e234c38aa25a86|effective-b2:4080acdb82a803ccc69cf305|effective-b2:4204796fa9533542b8dd3af0|effective-b2:4235708a28a2e8e44aa76743|effective-b2:43cd9178f7bc8b6d95ef2877|effective-b2:440e0f9f55de7b2fc70c80e2|effective-b2:4441ebacf838b6c73b96e963|effective-b2:448ebaf65a647b379e8f97b5|effective-b2:44a32dffa15460b544deb75a|effective-b2:48704c027e21419a366eed29|effective-b2:48ed6df9c8fe913cefddb318|effective-b2:4954bfa84dc34d1af61fa76f|effective-b2:4a7abbf12db689e63331a464|effective-b2:4aa50a600cead07e1e6e6c51|effective-b2:4aa5adce195ef7bbb3ea2c1e|effective-b2:4b6b0b001eda36625f556d05|effective-b2:4c562fa6707e49e90328d712|effective-b2:4ff913f5e02e9312ca1ac29d|effective-b2:50526d9c64b16869d8503710|effective-b2:51059698779631ab3a3c76f2|effective-b2:5142f35fb1e601843cb5081e|effective-b2:5181c635647545b087ecdcc2|effective-b2:519bd36c807e80b4e298d76c|effective-b2:527d802df8b4dd7d9664c696|effective-b2:5520a1896ca3f28391e6c9e9|effective-b2:55a25252ab7fdf4017c7cb6b|effective-b2:562a0905be8cf1f5f7c02513|effective-b2:567b9ec903846e9985523e15|effective-b2:57d35a11fe1154fa8d096cdc|effective-b2:58bdb245b75d8e9e7f629af3|effective-b2:58eb1c4de9d6af9732fa4738|effective-b2:5998f662052850acfc844a0b|effective-b2:59cbe6b85fe8d0131a579e32|effective-b2:5b7c1d5af804bf4d9fc33ec0|effective-b2:5dacf75fa3d8dc20838716d6|effective-b2:5e7872da296a729be47af5cb|effective-b2:5ed2329e4a3b1a6d83b04de9|effective-b2:5f6c9ced64a676c4a4cfc8d3|effective-b2:60fce2a9d212ca731c218609|effective-b2:62654e0eacc2c048045bdb89|effective-b2:6376ed60b3f1151ca3d5d0a9|effective-b2:63e2b483d8560bba0a970448|effective-b2:640b210807e17c7c908a30a5|effective-b2:651142a461d4a2de3d220de6|effective-b2:6515d8891d46080e21500a70|effective-b2:652a51151428ae5c1fe7eb77|effective-b2:6677214c50824fba85e03f08|effective-b2:66ac21dba7c71ab40f708a6f|effective-b2:68286fed13c0b98d44abd381|effective-b2:6a620226923901403e858047|effective-b2:6dbcf07f4d9d860ff9a9dfab|effective-b2:6fd04c9a8e0e156cb02f3270|effective-b2:705be47ed949eeedd5c2843b|effective-b2:71cd6f9a00014e14a4a10a59|effective-b2:72c840be843c50d321f8b2f7|effective-b2:72cff80e0341b9948930eae2|effective-b2:73a28e7e75506cf6add9c3c6|effective-b2:73f0ed73d2fd24b76aac6653|effective-b2:75d251986b05f9b9adbc361e|effective-b2:7606bd86c083c64e4bcaac75|effective-b2:76fde0d37096d30996b85b1b|effective-b2:77407f95b650c3e9ea5ebf9b|effective-b2:779d11ce266cb4f250f32413|effective-b2:781e606c0406eff7c5a241a1|effective-b2:795276b40a135554534a1948|effective-b2:7c0146bf6ad357130b9d8f3e|effective-b2:7c4d01725601f36622bc01d8|effective-b2:7f201ec6c01fe0905fb8ba35|effective-b2:815b6d26633ce6bcf2ac5f2e|effective-b2:833575e0cf7436d0280caf4e|effective-b2:8365e980d2688c326b7f6f3f|effective-b2:839e5a1ca33cdb8d40cac239|effective-b2:83e60579c2491edf24b7cd8d|effective-b2:84441267d5e8de7f465332de|effective-b2:85d9a593a73e68b908c5581c|effective-b2:874cd97f787166f4adafbc45|effective-b2:893c8c69e04414020950121c|effective-b2:89494d3c9627b783ec0ccb1b|effective-b2:89a856163bea26950996a51d|effective-b2:89f36f40dfd2e674e90ab72d|effective-b2:8a0c0531368ff292cf23d45d|effective-b2:8c003ebe173be8a3f1c00114|effective-b2:8e3a4ca14913ab447e35c631|effective-b2:8efd6d0a8205136f3efed0bf|effective-b2:90ca6439a9502a55bb663edc|effective-b2:90ec2afe4ba20a9e6bc75afc|effective-b2:911afab23d0e481af8b32cd7|effective-b2:9263ed808c76441c2df2d800|effective-b2:92ac9be563cd3b85a9afd1a6|effective-b2:93897da0af68bd69bbce1f72|effective-b2:95629d2e11261910148ac4aa|effective-b2:9636cfd252b362873062b31a|effective-b2:9722a87b6b89ca937ede704b|effective-b2:9a19202a03dc24eae7f286a0|effective-b2:9b1eacd7d788d916f5be5b58|effective-b2:9d1d11229c4d75c8a78ad7ab|effective-b2:9dec57d343a19dee208f4ad8|effective-b2:a00f3f46a5495a35a049dd52|effective-b2:a187b595e32676650db566d0|effective-b2:a1e506229c8a87d05bf24662|effective-b2:a2357a74c3cb0d532f545927|effective-b2:a2c64885262f1128368c5072|effective-b2:a49b84b54a674015af6e92f6|effective-b2:a4bc07aa674662088dc6aa73|effective-b2:a4eb8b147332ecb6c1719bae|effective-b2:a51be4d8a86c7763b51c471d|effective-b2:a595542d79256e867f93e73a|effective-b2:a67f7044afeee62f20649664|effective-b2:a71341eb7eb9bd608ba7afb7|effective-b2:a7837eccdcd6e9471fa3220e|effective-b2:a7bf329a9b378c1356837a71|effective-b2:a85e1f5612fe91ae20589609|effective-b2:a96e14948980f1c82fa8cdd9|effective-b2:a9bd41ae585a7416b1581536|effective-b2:aa140aba8acb0bde87ff3ef0|effective-b2:aa63eb76c8d89ed115fe1f28|effective-b2:ab66daf4fe30e34f8d550fd3|effective-b2:ac756d7d283bc9bd6ac9cbac|effective-b2:ad7c2d6612e9d793b5ec00c5|effective-b2:adc1e7318b3c292fab5186a2|effective-b2:addf927ece29c4eb09a314e8|effective-b2:ae2ee41274407d483afc5df9|effective-b2:ae6abed345c4bbfb787cab43|effective-b2:ae8decfe4e112ee57505ba2e|effective-b2:aea1a7e5918bf822ebbf1b77|effective-b2:aeeaf9910243800faa2fe198|effective-b2:b190a1322f5fc0811ba8c7f7|effective-b2:b25c8f635fabd5711ca41c37|effective-b2:b281f14711ed49febb39555e|effective-b2:b29667b4612716207197b712|effective-b2:b3847bd61544ac043c038211|effective-b2:b38d80a72d9d5db8b893a695|effective-b2:b400aea8ba69ec3041c203d5|effective-b2:b45218422517d11d589b2fce|effective-b2:b587d6d9d82fea1bd0aa175a|effective-b2:b5dad7df603a382784f71592|effective-b2:b68bc12c3be841c1ef667b6f|effective-b2:b6bd7915d490d44a18f64b67|effective-b2:b763edcc545d2ac120d60627|effective-b2:b7de1f7cbcaf9b93463bf886|effective-b2:b862f63670c00f218e84c173|effective-b2:b86ca9bb04b6b64ac6218cc3|effective-b2:b9eb2024dd0d962d5ccabe94|effective-b2:bc34dc522dd294af9800841f|effective-b2:bc5eb3632a6ead37c138ef93|effective-b2:bd1d4233c8bb8d4d7fd80fc9|effective-b2:c0b36a57901486d444e4ad20|effective-b2:c18aecc6770723b055be461b|effective-b2:c26d5173bc58e33fd82e7a6e|effective-b2:c381de0610ae395e4bd14fbc|effective-b2:c3a1778da04e6651b93d3dc7|effective-b2:c3cd8e12320ffc7850aed604|effective-b2:c5c306115dc703b88546ecd5|effective-b2:c6bdd91579065563f3b6f627|effective-b2:c830b1dedafc579e8797f706|effective-b2:cb070546c62fa6e42764d35c|effective-b2:cdadecae13938dbee49ff30b|effective-b2:cf52510a633cbdb1de96e17f|effective-b2:cfb65d66f29f1940558657df|effective-b2:d0604c3861b8da91e0c2cc34|effective-b2:d12bc6acc53521a4436e32c6|effective-b2:d1b6a7cb8261ec611db3da5d|effective-b2:d240a39d315b26adb13c4bd8|effective-b2:d25e16c29a500df5398c4121|effective-b2:d3d6965c88e4622b0e36d140|effective-b2:d4c595c9f3e9dfb65ab16b34|effective-b2:d4ef1f739d4412844188d323|effective-b2:d699207102b0f7263439c7b6|effective-b2:d878c4024283b43e0eadb468|effective-b2:d90cc2e15b642f548cd49f8c|effective-b2:da22d0a6f34c36efb8222301|effective-b2:df13b154fe38e2b3936f9223|effective-b2:df2e8f31b0d97171f1400aca|effective-b2:df833792a743528a15d141f8|effective-b2:dfd543bb147108016dddf1f7|effective-b2:e009abd473dfa5b31f014cd7|effective-b2:e0e1a299386a6f3c191cd02c|effective-b2:e26d812fd7add10089fbc643|effective-b2:e29f469309f9c85f96be5728|effective-b2:e3696b346c6f3aaadeeb86e7|effective-b2:e60ca707239f963d6c5f1657|effective-b2:e7333bbd9eba9cebbd6c4534|effective-b2:e84ca9abefb94fdd5227c4da|effective-b2:e89baf93124a1494580e01c8|effective-b2:e93066712a4a886878e2f5c6|effective-b2:e99bc05c20007488c89e9f9a|effective-b2:eb36f5e4254c5800acace687|effective-b2:ed511c065052cacb8107adcf|effective-b2:edaf176fac1b797a60a08cff|effective-b2:f07753d39284b7967be8ba9f|effective-b2:f095d4e3bd8835a17c09ab42|effective-b2:f0e044f3212e126411e649df|effective-b2:f0f40034b14f06fa75d5e68c|effective-b2:f10c87b6dccd719795914385|effective-b2:f1e9f990138b444bf8bd1269|effective-b2:f2157475b4e1e2e634c8027e|effective-b2:f2578fd90a9a6b297c2503d1|effective-b2:f332c34786ad62367b455713|effective-b2:f3ee6065685aac602248bdc8|effective-b2:f3f84210a1d67ea4e5ec3e48|effective-b2:f598f2d26a9805d76cc75308|effective-b2:f758ab2b44afc8bee7355d6e|effective-b2:f8491770a5b0d80cf3004ca5|effective-b2:f84c16bfe5c5ab4d1fe0dc94|effective-b2:f8a7ee6fd8cfb2db716944ff|effective-b2:fa3696fd619dcf54c14fdd00|effective-b2:fb06127daee002cc09aad6f4|effective-b2:fb50fab47be3bf3658c4c17b|effective-b2:fc6368a473fa7f9bba387502|effective-b2:fcab4c9bc0a6ea64215cbcea|effective-b2:fef5e409c0137ab3bc11271b|effective-b2:ff3eec54a6a5ac40bd501dd6|effective-b2:ffead55f9a7c430cf5f23fc5|effective-b2:fffc8983e0dd32c5795d64f9|effective:e034410f41d662fd4a1c08f6	320	1	10	2	282
semantic-form:0fc1bbc50d27bedfaae47f08	cleaned-form:0fc1bbc50d27bedfaae47f08	0fc1bbc50d27bedfaae47f085e95bd3756d5982703032695ffc67ccd8292f641	UNREPORTED	STRICT_FLAVOR	source-form:0fc1bbc50d27bedfaae47f08	family.zenodo_golovinsky_q_grader_dataset	effective-b2:e6870e6c8fb7cbba0deb1557	2	1	1	1	1
semantic-form:0fff756199d3e00a19b6e9a1	cleaned-form:0fff756199d3e00a19b6e9a1	0fff756199d3e00a19b6e9a1783b4493eab3851aff517663588354fbf9d82943	UNREPORTED	STRICT_FLAVOR	source-form:47f7a60e0d7d289c9560bf36	family.ace_cup_of_excellence	effective-b2:f7574948bd3165c3917f85ee	1	1	1	1	1
semantic-form:100982cff6514d03909ef494	cleaned-form:100982cff6514d03909ef494	100982cff6514d03909ef4949f17074856bf0094d693505b87badda85e0573ba	UNREPORTED	STRICT_FLAVOR	source-form:100982cff6514d03909ef494|source-form:3cbaebfc181f374e6d71a2ee	family.ace_cup_of_excellence	effective-b2:d59685e9c0cbaa786d8dc9ae|effective-b2:dd06ca906ec9023071a52d72|effective-b2:e5455349b8e50a43143ec048	3	1	2	1	3
semantic-form:100ce085530af39a4636b60a	cleaned-form:100ce085530af39a4636b60a	100ce085530af39a4636b60a898fbe07d681cb2f1092eb9620ea77d884c7d618	UNREPORTED	STRICT_FLAVOR	source-form:100ce085530af39a4636b60a	family.ace_cup_of_excellence	effective-b2:87810ebe7a6b4d56e9ef5d30	1	1	1	1	1
semantic-form:1027ce53bea6e857d28c1a6f	cleaned-form:1027ce53bea6e857d28c1a6f	1027ce53bea6e857d28c1a6f57d51a6e53c6121047da683691b1378f7912a4cc	UNREPORTED	STRICT_FLAVOR	source-form:1027ce53bea6e857d28c1a6f	family.ace_cup_of_excellence	effective-b2:f910172a4904a9a4c553dc0c	1	1	1	1	1
semantic-form:107930f1ec6ec35990552df6	cleaned-form:107930f1ec6ec35990552df6	107930f1ec6ec35990552df6c9c5364b0a6f593d83e26b1020fe804368af99ee	UNREPORTED	STRICT_FLAVOR	source-form:107930f1ec6ec35990552df6	family.zenodo_golovinsky_q_grader_dataset	effective-b2:17455893ca9329468f7c1523	1	1	1	1	1
semantic-form:109c7f28ed7f6f3cdabc79a3	cleaned-form:109c7f28ed7f6f3cdabc79a3	109c7f28ed7f6f3cdabc79a3923a460c07a8c5c3608bbe4d1d395f42359973ff	UNREPORTED	STRICT_FLAVOR	source-form:109c7f28ed7f6f3cdabc79a3|source-form:17d265d1317ca5062f4d59f5|source-form:7d3291683d7dc2a07aa70107|source-form:7eb7d3df6b26857c2397e70e|source-form:a1e4bb0cc961e11265760c72|source-form:c3734a0f8bfa6a84f42dff7d|source-form:df3f8b84d3611a7a48ebc3bd	family.ace_cup_of_excellence|family.project_origin|family.zenodo_golovinsky_q_grader_dataset	effective-b2:036385a7f58802e092e4d0e4|effective-b2:2033523ecd99b5e551312fbb|effective-b2:27ecd0c149708e28f723b01e|effective-b2:4092ad4b8011a7be971334ec|effective-b2:415fc7104b388dc4523bbc53|effective-b2:43cd9178f7bc8b6d95ef2877|effective-b2:505b99ab38f81195e1563048|effective-b2:55f77d1a408f09e3c3d2e3db|effective-b2:5ca1046881e53f2dcf50bef7|effective-b2:5fb7f51c01aad3b9bd693ff9|effective-b2:6714662b831e02ad6c53f27b|effective-b2:68d08f84f47fbd8719c8ccec|effective-b2:69b96bdf1712410c91d03bb7|effective-b2:6dc8df9b559023b329816845|effective-b2:792aadf23e90610f77a14d71|effective-b2:7c4d01725601f36622bc01d8|effective-b2:7f02a8ab4efff943cbf4ab68|effective-b2:8dea209a435a2a9cf5c0713c|effective-b2:930a26d194da241d9d8227a9|effective-b2:95629d2e11261910148ac4aa|effective-b2:a23327ff074d5dbb0ef81ffa|effective-b2:a3d7fe9b284992d3bef0e9ba|effective-b2:a51be4d8a86c7763b51c471d|effective-b2:b52995c4f4f06c97c7ffd1b7|effective-b2:b7de1f7cbcaf9b93463bf886|effective-b2:c17b5a2247b46f0dd77254d5|effective-b2:c39da4ecabf61b39d3e20ba1|effective-b2:ce1f861a946bb7be344e7413|effective-b2:e3a0d54b1a5839996221d6bf|effective-b2:e8a68e68ae50221227201a0f|effective-b2:f095d4e3bd8835a17c09ab42|effective-b2:f558292fbc4348c5b8c01807|effective-b2:f8491770a5b0d80cf3004ca5|effective-b2:fef5e409c0137ab3bc11271b	34	1	7	3	34
semantic-form:10c291e27c28578a64c57992	cleaned-form:10c291e27c28578a64c57992	10c291e27c28578a64c579925390d366f6010b52afacee5055849b5a1c59cad8	UNREPORTED	STRICT_FLAVOR	source-form:10c291e27c28578a64c57992|source-form:7c9dcc209f38b7a0347b1121	family.ace_cup_of_excellence	effective-b2:3327bafcfa109a1e00bd95c1|effective-b2:51c18e591d9e665e3c75ea32|effective-b2:6af2cf1770dde119fc392e68	3	1	2	1	3
semantic-form:10d1b9006b5c8abd7d71f5fb	cleaned-form:10d1b9006b5c8abd7d71f5fb	10d1b9006b5c8abd7d71f5fb1f518d46b49451ded5d669f3d1b28eb6d425beef	UNREPORTED	STRICT_FLAVOR	source-form:7b9143a03980cf149735c426	family.ace_cup_of_excellence	effective-b2:d3667aa499308209621f4804	1	1	1	1	1
semantic-form:10e9f5602d2492b386b4dc75	cleaned-form:10e9f5602d2492b386b4dc75	10e9f5602d2492b386b4dc750c3b0f9a5d2e55df2855637d7a485144177ab21a	UNREPORTED	STRICT_FLAVOR	source-form:05dfaf1e7f832793b3f9dec3|source-form:08d30a82c17d73d00270b533|source-form:10e9f5602d2492b386b4dc75|source-form:aac7e89fcd0eec2dcec67332	family.ace_cup_of_excellence	effective-b2:047f0b58647f7f9d046bb839|effective-b2:0b10e22d292517e3ba22f91e|effective-b2:0f52f5172701d4cc6aabe035|effective-b2:10296bc7062bad6ec0c653cb|effective-b2:1127a1063b81cc1a82abfa60|effective-b2:147df9fc03988b8a73c390d8|effective-b2:19d4ab2b41f3393b816f58ff|effective-b2:1b10d367c55a9eb16245f0fc|effective-b2:1d73a8db82247f0c7ecee05a|effective-b2:23397890267721e945183858|effective-b2:243f73ba016beadf65a83972|effective-b2:26d846d2ac87ac69b818e68c|effective-b2:26fa1bd271b4b7227140c6db|effective-b2:282482176dfffb886a13f32c|effective-b2:28a054baada011542f710e13|effective-b2:2a3ac0e58acf41a37f153949|effective-b2:2b90223ba4ad6866b76ec2b5|effective-b2:32c4d2973eba0a6316d1c817|effective-b2:366c3523ef969a734f383ef4|effective-b2:3d900fa696d0ef0e9bf6642a|effective-b2:4072974332953787642dc7c2|effective-b2:48b30dbec64af3b458361b1f|effective-b2:4d50ab2e7eabf20e9ec7da49|effective-b2:4e1a8199c529aa09f7a10c54|effective-b2:4e89b0d56602217f3c9e0de7|effective-b2:546050fe10a42c06b2c13f6b|effective-b2:55fb22a45133dbe6a00388b6|effective-b2:579ffb3683453885dfb419e9|effective-b2:6376ed60b3f1151ca3d5d0a9|effective-b2:6714662b831e02ad6c53f27b|effective-b2:705be47ed949eeedd5c2843b|effective-b2:76c99541ef4ec62c9037f5bf|effective-b2:76d7087300f40efc4a508018|effective-b2:77d5474413700dfb1751fc25|effective-b2:797c65112955bc90f9c92b9d|effective-b2:7c4d01725601f36622bc01d8|effective-b2:80de47f6f76b7e4864440517|effective-b2:831e73fde3ef2fb8a08c07e7|effective-b2:874cd97f787166f4adafbc45|effective-b2:87810ebe7a6b4d56e9ef5d30|effective-b2:88249e8c417aadc1fdccc54a|effective-b2:882551bf0f54c5bfd0df7026|effective-b2:887558af27fc35147fa04a49|effective-b2:88dc42f09d676b99c86b4fb5|effective-b2:893c8c69e04414020950121c|effective-b2:9204509abd473605639a4c65|effective-b2:a018efd03afb51bcbc32defe|effective-b2:a4b790215daf80b74c53c35f|effective-b2:a6ce5b385d605efefbd2541d|effective-b2:a7bf329a9b378c1356837a71|effective-b2:a8199a6f06e88943037c56ca|effective-b2:a8477a0e5c1ff99e47c8abe0|effective-b2:a96e14948980f1c82fa8cdd9|effective-b2:a9bd41ae585a7416b1581536|effective-b2:aa63eb76c8d89ed115fe1f28|effective-b2:aaa84504defdd730fea3d72b|effective-b2:ab2e8f35e34ef82abd5b156d|effective-b2:ac229080328e786bb931af14|effective-b2:ad5ac3b8e5969a08f72d2b98|effective-b2:aef5907441c8c2b14d43745c|effective-b2:b29667b4612716207197b712|effective-b2:b39e63cf43db6d763c1b0012|effective-b2:b431dcb92916bed3e74c8ea7|effective-b2:b8aa30becfba487c3fada826|effective-b2:be5f0e8d8fe83b269d38f70d|effective-b2:bee5e8c34ede862aaed6e607|effective-b2:cd11bfd164787f02bb3df36c|effective-b2:d17c4d79815a7c393e382436|effective-b2:d59685e9c0cbaa786d8dc9ae|effective-b2:d878c4024283b43e0eadb468|effective-b2:d92c667693a86dd72edec689|effective-b2:da02a00cd4152faac8a16604|effective-b2:df833792a743528a15d141f8|effective-b2:e30fc017790f686fd76781bd|effective-b2:e64170b52dd1f022ff4a219c|effective-b2:e9618267225696dc7b3faef1|effective-b2:ef9a3a458d29fc8a2d77247c|effective-b2:f095d4e3bd8835a17c09ab42|effective-b2:f55abdba395b77210e4bd02b|effective-b2:fa9d658c6dbf0bd5014b72ef|effective-b2:fb046d7cb5657ceeb704a4ad|effective-b2:fcf859cf01112f5131363c20|effective-b2:fe90fa699198ade55637aafe	83	1	4	1	83
semantic-form:10ef487e48df3a7dabf54101	cleaned-form:10ef487e48df3a7dabf54101	10ef487e48df3a7dabf54101660b74f1f1f3d5b9dc5400decda2d01099c4ccaa	UNREPORTED	STRICT_FLAVOR	source-form:0eb73cbb8e913dd49ba6e52d|source-form:10ef487e48df3a7dabf54101|source-form:7b39516a3b908f1006b0ea87	family.ace_cup_of_excellence	effective-b2:159585ca268a502aba676d68|effective-b2:26e027ac149f833f4203b0ec|effective-b2:2e6bc84ead70f4d264969772|effective-b2:7ae37b5deaee3b231b9f20c6|effective-b2:8ee74af42f8257eb458bbd25|effective-b2:91bb23c55e459040d64c2aae|effective-b2:b5fa19c7bed421633c6163b5|effective-b2:d64dbf8abe901ef72a365904	8	1	3	1	8
semantic-form:10f86f15a2d4a834cf87e244	cleaned-form:10f86f15a2d4a834cf87e244	10f86f15a2d4a834cf87e244b61466070ca482ea8686e622ab4608a21db230a9	UNREPORTED	STRICT_FLAVOR	source-form:34ba6aca8c3e53977320751d|source-form:cb3a4d8f664358df0175531b	family.ace_cup_of_excellence	effective-b2:0232e851aa1660986ab2a5cb|effective-b2:9d1d11229c4d75c8a78ad7ab	2	1	2	1	2
semantic-form:10fcd264ebc47045d515dbe7	cleaned-form:10fcd264ebc47045d515dbe7	10fcd264ebc47045d515dbe774b9fe4cfcad99f288330390c4e3efee9e48e8fb	UNREPORTED	STRICT_FLAVOR	source-form:10fcd264ebc47045d515dbe7	family.ace_cup_of_excellence	effective-b2:bee5e8c34ede862aaed6e607	1	1	1	1	1
semantic-form:110e0f82960d52a102668d6c	cleaned-form:110e0f82960d52a102668d6c	110e0f82960d52a102668d6c8c0808b2d4abb3a2fbf8eac5ed21ebfd8b8e2ee4	UNREPORTED	STRICT_FLAVOR	source-form:aed338507a1be07e2c3bbb7d	family.ace_cup_of_excellence	effective-b2:c18aecc6770723b055be461b	1	1	1	1	1
semantic-form:111ec6c97430be4d7fa325b1	cleaned-form:111ec6c97430be4d7fa325b1	111ec6c97430be4d7fa325b13e013d2c8d0f798b3710b92d2ce548589d28c4fb	UNREPORTED	STRICT_FLAVOR	source-form:111ec6c97430be4d7fa325b1	family.ace_cup_of_excellence	effective-b2:640b210807e17c7c908a30a5	1	1	1	1	1
semantic-form:113dc4b3c5590fb468eec074	cleaned-form:113dc4b3c5590fb468eec074	113dc4b3c5590fb468eec074bed003a17e648ad9fa50c29fdf4b30ceaa9de79c	UNREPORTED	STRICT_FLAVOR	source-form:113dc4b3c5590fb468eec074	family.ace_cup_of_excellence	effective-b2:6c0277694c491e3ad8cb15eb	1	1	1	1	1
semantic-form:1179718eec933813c6ed6f5f	cleaned-form:1179718eec933813c6ed6f5f	1179718eec933813c6ed6f5fdb85eceb0ed889f934a8546313d139fd8c3704a9	UNREPORTED	STRICT_FLAVOR	source-form:91853a9fc4241f6681a28c69	family.ace_cup_of_excellence	effective-b2:9adc5cd5f2747c4b64485f85	1	1	1	1	1
semantic-form:11e2d780d8dc2b0985c61ee8	cleaned-form:11e2d780d8dc2b0985c61ee8	11e2d780d8dc2b0985c61ee88bacd957ca5582c74ec7e5441f9a98211f582e3f	UNREPORTED	STRICT_FLAVOR	source-form:11e2d780d8dc2b0985c61ee8	family.mdpi_certified_q_grader_storage_panel	effective-post30k:c7ef7072b857e957c883d1a7|effective-post30k:e1f899992e15f27d061cb4dc	2	1	1	1	2
semantic-form:11f9f8d30860e48b3f47bda9	cleaned-form:11f9f8d30860e48b3f47bda9	11f9f8d30860e48b3f47bda9709e5daa4745767831c3bc7bd7e34926931cccb4	UNREPORTED	STRICT_FLAVOR	source-form:11f9f8d30860e48b3f47bda9	family.ace_cup_of_excellence	effective-b2:0f52f5172701d4cc6aabe035	1	1	1	1	1
semantic-form:1202a306088d9d9049119ccc	cleaned-form:1202a306088d9d9049119ccc	1202a306088d9d9049119ccc59e211e7a023d599b7a5b4f7ae13520548c3c42a	UNREPORTED	STRICT_FLAVOR	source-form:3a8775f20e491f3e4b4c4155	family.ace_cup_of_excellence	effective-b2:22fd2016e9612afc7a34c336	1	1	1	1	1
